Account address,Show boosts,Notify on new posts,Languages,Display name,Bio,Local URL,URL,Local URL,Avatar URL
apps@toot.fedilab.app,true,false,,Fedilab Apps,"<p>This account is dedicated for news about FOSS apps: Fedilab, TubeLab, UntrackMe, OpenMultiMaps</p>",https://infosec.exchange/@apps@toot.fedilab.app,https://toot.fedilab.app/@apps,https://infosec.exchange/@apps@toot.fedilab.app,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/208/005/original/e0d8254fa4689e3e.png
feditips@mstdn.social,true,false,,Fedi.Tips,"<p>Posting hints and tips about Mastodon and the Fediverse 🌍 </p><p>There are lots of answers to common questions about Mastodon and the Fediverse on my website at <a href=""https://fedi.tips"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">fedi.tips</span><span class=""invisible""></span></a>. If you can't find your answer, @ or DM me and I will try to help! There's no such thing as a silly question!</p><p>I am a volunteer, you can buy me a coffee at <a href=""https://ko-fi.com/fedithing"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">ko-fi.com/fedithing</span><span class=""invisible""></span></a> or become a patron at <a href=""https://liberapay.com/FediThing"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">liberapay.com/FediThing</span><span class=""invisible""></span></a></p><p>Maintained by <span class=""h-card""><a href=""https://tech.lgbt/@FediThing"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>FediThing</span></a></span>, banner artwork is by <span class=""h-card""><a href=""https://mastodon.art/@posiputt"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>posiputt</span></a></span></p>",https://infosec.exchange/@feditips@mstdn.social,https://mstdn.social/@feditips,https://infosec.exchange/@feditips@mstdn.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/199/537/original/4734ee8b3e72bb56.png
Tibor@mastodon.social,true,false,,Tibor Martini,"<p>Journalist, Dev, Data • created <a href=""https://www.movetodon.org"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://www.</span><span class="""">movetodon.org</span><span class=""invisible""></span></a> • Teamleiter Social Media <span class=""h-card"" translate=""no""><a href=""https://mstdn.social/@stern"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>stern</span></a></span> ✨ • Interessiert an: Politik, Wirtschaft, Technik, Fotografie • @werderbremen-Fan • 🇪🇺🇩🇪🇺🇸🇮🇱</p>",https://infosec.exchange/@Tibor@mastodon.social,https://mastodon.social/@Tibor,https://infosec.exchange/@Tibor@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/183/205/original/3668a8d9bab747f1.png
fsf@hostux.social,true,false,,Free Software Foundation,"<p>Fighting for essential rights and freedoms for computer users since 1985. <a href=""https://fsf.org"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">fsf.org</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@fsf@hostux.social,https://hostux.social/@fsf,https://infosec.exchange/@fsf@hostux.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/167/080/original/1e1cfa985edeb188.png
JPEGuin@mastodon.social,true,false,,Shihab Mehboob,<p>App Store featured  app developer.</p>,https://infosec.exchange/@JPEGuin@mastodon.social,https://mastodon.social/@JPEGuin,https://infosec.exchange/@JPEGuin@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/160/404/original/a6b6d966c6bfc1b4.jpeg
Mastodon@mstdn.social,true,false,,Mastodon :mastodon:,"<p>Providing you with <a href=""https://mstdn.social/tags/Mastodon"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Mastodon</span></a> updates.</p><p>For questions please contact the server admin <span class=""h-card""><a href=""https://mstdn.social/@stux"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>stux</span></a></span></p>",https://infosec.exchange/@Mastodon@mstdn.social,https://mstdn.social/@Mastodon,https://infosec.exchange/@Mastodon@mstdn.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/159/183/original/d22b6f98d3e0e9f2.png
stux@mstdn.social,true,false,,stux⚡,"<p>From the Netherlands 🇳🇱</p><p>Social media needs to be fun, safe and secure again. Our team and I are working hard to keep that possible here for you♥️</p><p>Don’t forget: questions or any other chitchat are always welcome, we are on a social platform after all!</p><p>I love you all, purrr....</p><p>Keep riding on Patrick :RideBikes: <br><a href=""https://obits.postandcourier.com/us/obituaries/charleston/name/patrick-archibald-obituary?id=7778696"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">obits.postandcourier.com/us/ob</span><span class=""invisible"">ituaries/charleston/name/patrick-archibald-obituary?id=7778696</span></a><br>a🕯️for Lorenz, Sascha &amp; Maxim🖤</p>",https://infosec.exchange/@stux@mstdn.social,https://mstdn.social/@stux,https://infosec.exchange/@stux@mstdn.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/146/769/original/2d1ef5f321aaeef4.png
kashhill@mastodon.social,true,false,,Kashmir Hill,<p>Kash Hill is a tech reporter at The New York Times. She has a book coming! YOUR FACE BELONGS TO US: A SECRETIVE STARTUP'S QUEST TO END PRIVACY AS WE KNOW IT</p>,https://infosec.exchange/@kashhill@mastodon.social,https://mastodon.social/@kashhill,https://infosec.exchange/@kashhill@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/144/269/original/80d1bdecb81b5f96.jpg
kcarruthers@mastodon.social,true,false,,kcarruthers,"<p>sometimes I feel like being a revolutionary cat 😷🌻💙💛<br> <a href=""https://mastodon.social/tags/chihuahua"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>chihuahua</span></a> <a href=""https://mastodon.social/tags/DogsOfMastodon"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>DogsOfMastodon</span></a> <a href=""https://mastodon.social/tags/MrMaxi"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MrMaxi</span></a> <a href=""https://mastodon.social/tags/fedilink"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>fedilink</span></a> <a href=""https://mastodon.social/tags/Australia"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Australia</span></a> <br> <a href=""https://mastodon.social/tags/disinformation"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>disinformation</span></a> <a href=""https://mastodon.social/tags/terrorism"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>terrorism</span></a> <a href=""https://mastodon.social/tags/radicalization"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>radicalization</span></a> <a href=""https://mastodon.social/tags/weapons"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>weapons</span></a> <a href=""https://mastodon.social/tags/warfare"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>warfare</span></a> <a href=""https://mastodon.social/tags/drones"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>drones</span></a> <a href=""https://mastodon.social/tags/uavs"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>uavs</span></a> <a href=""https://mastodon.social/tags/history"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>history</span></a> <a href=""https://mastodon.social/tags/legal"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>legal</span></a> <a href=""https://mastodon.social/tags/privacy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>privacy</span></a> <a href=""https://mastodon.social/tags/data"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>data</span></a> <a href=""https://mastodon.social/tags/analytics"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>analytics</span></a> <a href=""https://mastodon.social/tags/ethics"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ethics</span></a> <a href=""https://mastodon.social/tags/technology"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>technology</span></a> <a href=""https://mastodon.social/tags/feminism"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>feminism</span></a> <a href=""https://mastodon.social/tags/ADHD"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ADHD</span></a> <a href=""https://mastodon.social/tags/cybersecurity"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>cybersecurity</span></a> <a href=""https://mastodon.social/tags/informationsecurity"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>informationsecurity</span></a> <a href=""https://mastodon.social/tags/security"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>security</span></a> <a href=""https://mastodon.social/tags/cyber"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>cyber</span></a> <a href=""https://mastodon.social/tags/infosec"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>infosec</span></a> <a href=""https://mastodon.social/tags/highered"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>highered</span></a> <a href=""https://mastodon.social/tags/digitaltransformation"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>digitaltransformation</span></a> <a href=""https://mastodon.social/tags/ai"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ai</span></a> <a href=""https://mastodon.social/tags/ml"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ml</span></a> <a href=""https://mastodon.social/tags/digitalfutures"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>digitalfutures</span></a> <a href=""https://mastodon.social/tags/fedi22"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>fedi22</span></a> <a href=""https://mastodon.social/tags/ConspiracyTheories"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ConspiracyTheories</span></a> <a href=""https://mastodon.social/tags/QAnon"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>QAnon</span></a> <a href=""https://mastodon.social/tags/RWE"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>RWE</span></a> </p><p>tootfinder<br>tfr<br>searchable</p>",https://infosec.exchange/@kcarruthers@mastodon.social,https://mastodon.social/@kcarruthers,https://infosec.exchange/@kcarruthers@mastodon.social,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/067/855/original/33033eb35ea20cd8.gif
pixelfed@mastodon.social,true,false,,pixelfed,"<p>A fresh take on photo sharing, powered by ActivityPub federation.</p><p>Smile 😁 <a href=""https://mastodon.social/tags/pixelfed"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>pixelfed</span></a> <a href=""https://mastodon.social/tags/fedi22"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>fedi22</span></a></p><p>Matrix: <a href=""https://matrix.to/#/#pixelfed:matrix.org"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">matrix.to/#/#pixelfed:matrix.o</span><span class=""invisible"">rg</span></a><br>Discord: <a href=""https://discord.gg/MHvDHaSzmc"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">discord.gg/MHvDHaSzmc</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@pixelfed@mastodon.social,https://mastodon.social/@pixelfed,https://infosec.exchange/@pixelfed@mastodon.social,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/041/805/original/ab91e0fc9cf927c5.png
dphiffer@social.coop,true,false,,Dan Phiffer,"<p>Web developer at <span class=""h-card""><a href=""https://newsie.social/@themarkup"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>themarkup</span></a></span>. Unit Chair of The Markup Union. He/him.</p>",https://infosec.exchange/@dphiffer@social.coop,https://social.coop/@dphiffer,https://infosec.exchange/@dphiffer@social.coop,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/029/393/original/61392320156025ed.jpg
gradius@infosec.exchange,true,false,,gradius,"<p>Infosec, CTFs, Python/Rust, space, video/board/tabletop games</p>",https://infosec.exchange/@gradius,https://infosec.exchange/@gradius,https://infosec.exchange/@gradius,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/025/497/original/e3e59259fb06372b.png
eloquence@social.coop,true,false,,Erik Moeller,"<p>Professional:<br>Engineering, <a href=""https://freedom.press"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">freedom.press</span><span class=""invisible""></span></a></p><p>Personal:<br><a href=""https://lib.reviews"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">lib.reviews</span><span class=""invisible""></span></a> and other free/open projects.</p><p>Opinions my own :-)</p>",https://infosec.exchange/@eloquence@social.coop,https://social.coop/@eloquence,https://infosec.exchange/@eloquence@social.coop,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/018/421/original/46edf5465daa614f.jpeg
art@mastodon.sdf.org,true,false,,arthur.pizza,"<p>Artist and Nerd. { He/Him } <a href=""https://mastodon.sdf.org/tags/BLM"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>BLM</span></a> 🚲 🍔<br>🏳️‍🌈 🐀</p><p>TRANS RIGHTS ARE HUMAN RIGHTS</p>",https://infosec.exchange/@art@mastodon.sdf.org,https://mastodon.sdf.org/@art,https://infosec.exchange/@art@mastodon.sdf.org,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/016/937/original/5149c40b758fb38b.png
mozilla@mastodon.social,true,false,,Mozilla,<p>A non-profit with one mission: defend the free and open web.</p>,https://infosec.exchange/@mozilla@mastodon.social,https://mastodon.social/@mozilla,https://infosec.exchange/@mozilla@mastodon.social,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/015/707/original/3033ac8d0bb2c0fa.jpeg
Mastodon@mastodon.social,true,false,,Mastodon,"<p>Free, open-source decentralized social media platform.</p>",https://infosec.exchange/@Mastodon@mastodon.social,https://mastodon.social/@Mastodon,https://infosec.exchange/@Mastodon@mastodon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/004/143/original/5eb5f6b763d98588.png
mmasnick@mastodon.social,true,false,,Mike Masnick ✅,"<p>Techdirt guy. I once wrote a paper about ""Protocols, not Platforms"" that seems to be slightly relevant.</p>",https://infosec.exchange/@mmasnick@mastodon.social,https://mastodon.social/@mmasnick,https://infosec.exchange/@mmasnick@mastodon.social,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/002/424/original/832ed4045dd5c6b8.png
ross@social.rbs.io,true,false,,Ross Schulman,"<p>Father, husband, lawyer, coder. Senior Fellow, Decentralization @EFF@mastodon.social. Guardian of @matrixdotorg. RT ≠ Endorse.<br><br>If you want to reach me, Matrix is often the best way to do so: @rschulman:westwork.org</p>",https://infosec.exchange/@ross@social.rbs.io,https://social.rbs.io/@ross,https://infosec.exchange/@ross@social.rbs.io,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/000/001/976/original/58d2d795bb41fbfb.jpeg
nixCraft@mastodon.social,true,false,,nixCraft 🐧,"<p>Enjoy <a href=""https://mastodon.social/tags/Linux"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Linux</span></a>, <a href=""https://mastodon.social/tags/macOS"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>macOS</span></a>, <a href=""https://mastodon.social/tags/FreeBSD"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>FreeBSD</span></a> &amp; <a href=""https://mastodon.social/tags/Unix"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Unix</span></a> like systems? <a href=""https://mastodon.social/tags/Opensource"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Opensource</span></a> software &amp; <a href=""https://mastodon.social/tags/programming"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>programming</span></a>? Enjoy <a href=""https://mastodon.social/tags/Sysadmin"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Sysadmin</span></a> &amp; <a href=""https://mastodon.social/tags/DevOps"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>DevOps</span></a> work? Follow us to make the most of your geeky IT career.</p>",https://infosec.exchange/@nixCraft@mastodon.social,https://mastodon.social/@nixCraft,https://infosec.exchange/@nixCraft@mastodon.social,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/000/382/original/349b734bb362bce7.jpeg
nolan@toot.cafe,true,false,,Nolan,"<p>toot.cafe admin, web dev at Salesforce. Creator of <a href=""https://pinafore.social"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">pinafore.social</span><span class=""invisible""></span></a>. Former browser perf guy at Microsoft. <a href=""https://toot.cafe/tags/javascript"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>javascript</span></a> <a href=""https://toot.cafe/tags/web"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>web</span></a> <a href=""https://toot.cafe/tags/pinafore"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>pinafore</span></a></p>",https://infosec.exchange/@nolan@toot.cafe,https://toot.cafe/@nolan,https://infosec.exchange/@nolan@toot.cafe,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/000/000/175/original/41decf1e45d5959c.png
