Account address,Show boosts,Notify on new posts,Languages,Display name,Bio,Local URL,URL,Local URL,Avatar URL
klonick@mastodon.social,true,false,,Kate Klonick,"<p>2023-2024 Fulbright-Schuma  • Prof @StJohnsLaw • Fellow <span class=""h-card"" translate=""no""><a href=""https://mastodon.social/@YaleISP"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>YaleISP</span></a></span> <span class=""h-card"" translate=""no""><a href=""https://mastodon.social/@brookingsinst"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>brookingsinst</span></a></span> • Online speech &amp; governance • Co-host @inlieuoffunshow</p>",https://infosec.exchange/@klonick@mastodon.social,https://mastodon.social/@klonick,https://infosec.exchange/@klonick@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/246/796/856/542/214/original/c88aae32ab3f8128.png
qjurecic@mastodon.social,true,false,,Quinta Jurecic,"<p>I write about law, democracy, and the internet. I'm a senior editor at Lawfare, a fellow at the Brookings Institution, and a contributing writer at The Atlantic. Other words in other places.</p>",https://infosec.exchange/@qjurecic@mastodon.social,https://mastodon.social/@qjurecic,https://infosec.exchange/@qjurecic@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/246/288/552/395/430/original/0990df5eed3c6634.jpg
willoremus@mastodon.social,true,false,,Will Oremus,<p>I write about tech and its discontents for the Washington Post.</p>,https://infosec.exchange/@willoremus@mastodon.social,https://mastodon.social/@willoremus,https://infosec.exchange/@willoremus@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/244/255/899/082/700/original/636f1987b84bda79.png
adamsteinbaugh@mastodon.social,true,false,,Adam Steinbaugh,<p>First Amendment lawyer at thefire.org. All opinions are mine; return them immediately</p>,https://infosec.exchange/@adamsteinbaugh@mastodon.social,https://mastodon.social/@adamsteinbaugh,https://infosec.exchange/@adamsteinbaugh@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/109/243/170/590/920/921/original/5230428894e0d84b.jpg
meidaslisa@mastodon.social,true,false,,MeidasLisa,"<p>Save Gaia ~ Save Democracy ~Artist<br>     <a href=""https://mastodon.social/tags/MiedasMighty"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MiedasMighty</span></a>  @MeidasTouch <br>Plz don't eat or wear animals skin; cruel</p>",https://infosec.exchange/@meidaslisa@mastodon.social,https://mastodon.social/@meidaslisa,https://infosec.exchange/@meidaslisa@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/108/144/774/824/286/787/original/513d502046e4aeef.jpg
AtlantaAntifa@kolektiva.social,true,false,,Atlanta Antifascists :antifa:,<p>Tracking and Countering the Far Right since 2016. Visit our website at Atlantaantifa.org and other media at linktr.ee/atlantaantifascists.</p>,https://infosec.exchange/@AtlantaAntifa@kolektiva.social,https://kolektiva.social/@AtlantaAntifa,https://infosec.exchange/@AtlantaAntifa@kolektiva.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/107/629/049/738/315/924/original/d81617412d4c6a65.jpg
RoseCityAntifa@kolektiva.social,true,false,,Rose City Antifa,"<p>Rose City Antifa opposes fascist organizing through direct action, education, and through solidarity with leftist spaces, activists, and organizations.</p>",https://infosec.exchange/@RoseCityAntifa@kolektiva.social,https://kolektiva.social/@RoseCityAntifa,https://infosec.exchange/@RoseCityAntifa@kolektiva.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/107/440/528/027/930/531/original/1077599d335f0b23.png
mai@social.coop,true,false,,mai ishikawa sutton,"<p>organizer, facilitator, + writer.  <br>senior organizer <span class=""h-card"" translate=""no""><a href=""https://social.coop/@dweb"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>dweb</span></a></span> . <br>lead editor <span class=""h-card"" translate=""no""><a href=""https://social.coop/@compost"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>compost</span></a></span> .<br>digital commons fellow at Commons Network.  </p><p>solidarity economics, decolonizing tech, &amp; the digital commons.  mostly based in LA.   they/them.<br>日本語もOK !</p>",https://infosec.exchange/@mai@social.coop,https://social.coop/@mai,https://infosec.exchange/@mai@social.coop,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/107/090/675/464/775/503/original/aa2db312747b58c4.png
COSAntiFascists@kolektiva.social,true,false,,Colorado Springs Anti-Fascists,"<p>Exposing fascists and disrupting their organizing in so-called Colorado</p><p><a href=""https://kolektiva.social/tags/ColoradoAntifa"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ColoradoAntifa</span></a> <a href=""https://kolektiva.social/tags/Antifa"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Antifa</span></a> <a href=""https://kolektiva.social/tags/ColoradoSprings"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>ColoradoSprings</span></a></p>",https://infosec.exchange/@COSAntiFascists@kolektiva.social,https://kolektiva.social/@COSAntiFascists,https://infosec.exchange/@COSAntiFascists@kolektiva.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/000/204/878/original/91fe1f286665aea5.png
washingtonpost@mstdn.social,true,false,,The Washington Post,"<p>Breaking news, analysis, and opinion. </p><p>Founded in 1877.</p><p><a href=""https://mstdn.social/tags/News"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>News</span></a></p>",https://infosec.exchange/@washingtonpost@mstdn.social,https://mstdn.social/@washingtonpost,https://infosec.exchange/@washingtonpost@mstdn.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/000/181/267/original/ea9c425b816e159e.jpg
pluralistic@mamot.fr,true,false,,Cory Doctorow,"<p>By Cory Doctorow (GPG 0xBF3D9110957E5F4C)<br><span class=""h-card"" translate=""no""><a href=""https://mamot.fr/@doctorow"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>doctorow</span></a></span>.</p><p>Archived at pluralistic.net</p><p>I post long threads. If you don't like these in your timeline but want to read them, I suggest unfollowing me here and subscribing to my RSS, or my newsletter, or any of my various long-form feeds. Links at <a href=""https://pluralistic.net"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">pluralistic.net</span><span class=""invisible""></span></a>.</p>",https://infosec.exchange/@pluralistic@mamot.fr,https://mamot.fr/@pluralistic,https://infosec.exchange/@pluralistic@mamot.fr,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/000/170/637/original/6e9feee295070dfe.png
taylorlorenz@mastodon.social,true,false,,Taylor Lorenz,"<p>Technology columnist at The Washington Post. Previously tech reporter at The New York Times and The Atlantic News and opinions about <a href=""https://mastodon.social/tags/technology"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>technology</span></a>, <a href=""https://mastodon.social/tags/internetculture"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>internetculture</span></a>, <a href=""https://mastodon.social/tags/media"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>media</span></a>, <a href=""https://mastodon.social/tags/news"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>news</span></a>, <a href=""https://mastodon.social/tags/tech"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>tech</span></a>, <a href=""https://mastodon.social/tags/twitter"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>twitter</span></a> <a href=""https://mastodon.social/tags/journalist"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>journalist</span></a></p>",https://infosec.exchange/@taylorlorenz@mastodon.social,https://mastodon.social/@taylorlorenz,https://infosec.exchange/@taylorlorenz@mastodon.social,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/000/113/312/original/7c983ab717c6f961.png
dphiffer@social.coop,true,false,,Dan Phiffer,"<p>Web developer at <span class=""h-card"" translate=""no""><a href=""https://newsie.social/@themarkup"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>themarkup</span></a></span>. He/him.</p>",https://infosec.exchange/@dphiffer@social.coop,https://social.coop/@dphiffer,https://infosec.exchange/@dphiffer@social.coop,https://media.infosec.exchange/infosec.exchange/cache/accounts/avatars/000/029/393/original/61392320156025ed.jpg
